iShares Core SPI (CH) (CHSPI/CH0237935652)
          20.01.2017;
          Date;Price;Volume;
          20.01.2017;102.99;80299.0;
            19.01.2017;103.16;66718.0;
            18.01.2017;103.45;178581.0;
            17.01.2017;103.4;47829.0;
            16.01.2017;104.04;71061.0;
            13.01.2017;104.97;20956.0;
            12.01.2017;103.94;6701.0;
            11.01.2017;104.79;17675.0;
            10.01.2017;104.86;20002.0;
            09.01.2017;104.59;42286.0;
            06.01.2017;104.41;283716.0;
            05.01.2017;104.09;1043783.0;
            04.01.2017;103.54;151415.0;
            03.01.2017;103.12;11712.0;
            30.12.2016;102.71;17299.0;
            29.12.2016;102.24;19029.0;
            28.12.2016;102.45;6907.0;
            27.12.2016;102.44;10591.0;
            23.12.2016;102.01;95299.0;
            22.12.2016;102.12;32376.0;
            21.12.2016;102.17;153627.0;
            20.12.2016;102.28;6859.0;
            19.12.2016;102.01;29288.0;
            16.12.2016;102.02;25733.0;
            15.12.2016;101.45;7795.0;
            14.12.2016;100.9;7035.0;
            13.12.2016;101.33;17410.0;
            12.12.2016;99.8;14885.0;
            09.12.2016;100.68;17365.0;
            08.12.2016;98.83;10671.0;
            07.12.2016;98.55;10377.0;
            06.12.2016;98.69;14807.0;
            05.12.2016;97.89;34804.0;
            02.12.2016;97.35;6243.0;
            01.12.2016;97.15;66325.0;
            30.11.2016;98.5;23702.0;
            29.11.2016;97.95;6538.0;
            28.11.2016;97.6;32203.0;
            25.11.2016;98.46;10714.0;
            24.11.2016;97.38;64373.0;
            23.11.2016;96.92;293956.0;
            22.11.2016;97;50732.0;
            21.11.2016;97.87;54998.0;
            18.11.2016;98.72;13785.0;
            17.11.2016;98.98;4483.0;
            16.11.2016;98.42;9520.0;
            15.11.2016;98.36;38739.0;
            14.11.2016;97.88;7404.0;
            11.11.2016;97.9;35253.0;
            10.11.2016;98.55;38521.0;
            09.11.2016;98.59;55871.0;
            08.11.2016;96.47;381152.0;
            07.11.2016;96.6;61940.0;
            04.11.2016;95.03;208527.0;
            03.11.2016;95.72;557565.0;
            02.11.2016;96.26;15634.0;
            01.11.2016;97;84953.0;
            31.10.2016;98.02;29963.0;
            28.10.2016;98.5;12628.0;
            27.10.2016;98.46;13702.0;
            26.10.2016;98.35;25432.0;
            25.10.2016;99;6974.0;
            24.10.2016;99.47;14717.0;
            21.10.2016;100.05;5679.0;
            20.10.2016;100.51;6053.0;
            19.10.2016;100.71;6438.0;
            18.10.2016;100.44;56213.0;
            17.10.2016;99.79;25963.0;
            14.10.2016;100.94;5015.0;
            13.10.2016;99.52;27825.0;
            12.10.2016;100.42;57594.0;
            11.10.2016;101.25;18304.0;
            10.10.2016;101.65;20984.0;
            07.10.2016;100.74;10622.0;
            06.10.2016;101.62;70404.0;
            05.10.2016;102.06;29690.0;
            04.10.2016;101.93;8019.0;
            03.10.2016;101.67;17130.0;
            30.09.2016;100.8;43779.0;
            29.09.2016;101.36;28978.0;
            28.09.2016;101.99;5337.0;
            27.09.2016;101.46;38504.0;
            26.09.2016;101.45;4205.0;
            23.09.2016;102.48;5304.0;
            22.09.2016;103.09;60539.0;
            21.09.2016;102.13;5458.0;
            20.09.2016;102.3;8792.0;
            19.09.2016;101.77;18926.0;
            16.09.2016;100.91;22655.0;
            15.09.2016;100.89;25830.0;
            14.09.2016;101.19;102999.0;
            13.09.2016;101.46;144716.0;
            12.09.2016;101.63;14994.0;
            09.09.2016;102.05;36735.0;
            08.09.2016;102.93;120068.0;
            07.09.2016;103.06;65054.0;
            06.09.2016;102.8;35458.0;
            05.09.2016;102.96;49708.0;
            02.09.2016;102.45;7716.0;
            01.09.2016;100.95;12447.0;
            31.08.2016;101.5;14740.0;
            30.08.2016;102.12;7353.0;
            29.08.2016;101.48;8920.0;
            26.08.2016;101.13;31152.0;
            25.08.2016;100.93;25951.0;
            24.08.2016;101.59;12560.0;
            23.08.2016;101.75;53540.0;
            22.08.2016;101.12;11702.0;
            
